person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
251,R_3EQpDbYba1H1dt1,R_3J32f9jCoDlJ0kB,100,1,1,0,,R_3OfymlLehYbe8z8,R_d6cNBatBR7RNPAR,R_1DwL3p7Ry4vfhAK,251
689,R_2TmY1kYVsVLlFzL,R_xzLPfhykq5dGlrz,100,1,1,0,,R_Qmkxo67p8lYj5Kx,R_2EAK46ELJtYctnV,R_1DzKtHo54Uwf55H,689
777,R_1K2dy996bjSCfVN,R_2rGUqz7vmVXuxNb,100,1,1,0,,R_1r0K4JAhlgMRhuM,R_1qaM7Ki7t5OECVM,R_1E749HaCVV2EYIm,777
494,R_0xipkbi3o0imGEp,R_2UaqkRSflqsqWcE,100,1,1,0,,R_vdZtI33QQOverId,R_278nuwk9iw7Zgvq,R_1eK6jwtS21Ntw9S,494
371,R_2pQTI2BgFicSLGC,R_1BXhvDvXIz9qGOv,100,1,1,0,,R_x4SsGvrrHPfLtPX,R_2dmdCOk1g9LwhhC,R_1er6uWyNmVCZoHF,371
229,R_2WGqIsZAzeX4GgU,R_2CrgcMLzvZiDutE,100,1,1,0,,R_28Z305sCFcdTb0X,R_2THjDfxz8gUHvBW,R_1eS5qxnYZ45Ldkz,229
631,R_1CDe6TPcaXAqIHC,R_vDAJRgIVm9X3nzj,100,1,1,0,,R_R1Z4ALMDcA2aSrL,R_10JFhOorg3qYCpE,R_1ez9urO8xraIuEV,631
579,R_78vlhZxkQkAC3w5,R_2XdH16GQdK9rfLL,100,1,1,0,,R_1M4jzCgfSv4Tw2z,R_2CslJ6EMQNr3Bl8,R_1f34eW3dNKk8BLZ,579
178,R_2XjQQPzrO3bHjUN,R_1r17bcGMghFYPsQ,100,1,1,0,,R_UtKWEIh7rd1Vm8N,R_wLho0ge8ghBBnRD,R_1f94Vn0J8QKQi5X,178
476,R_Q6yFlcK26DdLbtT,R_2rkYheujc0xyx3y,100,1,1,0,,R_1jkA7IwAsDSBvDe,R_2zklRKxZB3x5Kxk,R_1FeO6pdwEU0EKQa,476
830,R_3duC2aNSRBgoUeZ,R_2QrFR5KnQFHFo66,100,1,1,0,,R_2b0CIqnlI2Y7xDq,R_3Et1KOBwwr8wIJ9,R_1FFiwodovspfBHL,830
360,R_2wyudR6iQoEHe20,R_2OJtNKmbi44d4KT,100,1,1,0,,R_3pXm91AUnWAE2o9,R_syWBnbA5bIx1LbP,R_1FgCnemeiQShOMA,360
227,R_290rvIa80df0j1H,R_3Hw6514Twz6QmzW,100,1,1,0,,R_2txmLqEK1sriq6s,R_voSJYIdmtHix65r,R_1FgfeGfg7ebZTn5,227
736,R_2qgYfLyk6TNEAnx,R_3HZmm5VRIcLMOcn,100,1,1,0,,R_3rNYB9qK4JwRjuJ,R_3I6K9bPyUxLNNGA,R_1FgjGjQqCwo50lI,736
806,R_31pgo1jBZ8udMF6,R_7QD3da33w2ihRbb,100,1,1,0,,R_3F2PWX84Ks7jvS4,R_2qrdk8lV6gXP6vK,R_1fjwlFQOMotmsBE,806
319,R_1ims0ugguFD3peP,R_b9nstSy9h6Rp3wd,100,1,1,0,,R_2Vx27MKEQQazr8O,R_2bNouJtHDoFVmzU,R_1fl5IkPqk22Z9s4,319
855,R_1DHiY2Q19bUnr1H,R_264OFxvii9mYDTL,100,1,1,0,,R_1mxZ5T0HeVvu9ZT,R_3g0cY4Ap5iSgrab,R_1FM5jKXzHsMU6tS,855
103,R_yL9Ia8g0QWNWnkJ,R_2usJ9MDALytmZb1,100,1,1,0,,R_2R1BWcUwLPWOzT6,R_1NENaVMaJyvRPpO,R_1fm7cXGJu2lQZEm,103
443,R_2Se4qGRHpp1xuUA,R_3DwncyWNAeiCkx7,100,1,1,0,,R_1hKnxarqty0aWOf,R_1DGe0JzLRwE1pei,R_1FrzJmsBDPR4fnj,443
509,R_3h0IUPGLQBshcan,R_3hfmp55VmbuSAxr,100,1,1,0,,R_26a5eZLNJVPCmXX,R_3fVRxAHX0nlJ1NQ,R_1FyuFCYUbVZJa03,509
795,R_1d02DKnsgNCv7SO,R_3QFNgpMa8csoS00,100,1,1,0,,R_21b8JeVase6g8Ch,R_1gIRGveMZFPFRaZ,R_1fZ2pDAhAJzHtsK,795
568,R_1BWasep1FCkcoD1,R_2e81lSaoS1BCNHC,100,1,1,0,,R_eDTh0iQrcxL4lVf,R_3RgqXnrMATIm77I,R_1g0EzUu8ZoW3Itf,568
284,R_32VpyqSp883Q2ly,R_1It5YuRxsFHvePx,100,1,1,0,,R_XikTlKXAlHxNWkV,R_6KEl7mwYCxPtWbD,R_1g5EUzmNbkKdHf7,284
252,R_2xWCOlS5E1X2eSB,R_3r1Efz0yH5mgwNj,100,1,1,0,,R_2CZEXKZEwgzW3DU,R_1itz3uX4kx5v2uP,R_1g8ewfJhJFSYVLv,252
502,R_2trqTXXxjnVpgYh,R_1pDrNMmqbkCvOEH,100,1,1,0,,R_3GANZxbvuMgMIiy,R_2xVjA0Ru7RsxyOq,R_1GCi33kgFwkbbNy,502
378,R_22KpLuhE7Q68EFn,R_RrXniSzleLAqzy9,100,1,1,0,,R_2VkeAKp1T8dVneH,R_T13u8jYSmwrYiw9,R_1GE2tpBbr1vvYGf,378
363,R_28NVAPOsSN7vawb,R_yqHMz3XlVMMcc7v,100,1,1,0,,R_3PuGadn2QJ2gha7,R_2zYLuVGGJCf0SPB,R_1ge9DODqa9FMIg1,363
216,R_1Q0JnwYFU771OUO,R_3qpNN5r4nAz5TZQ,100,1,1,0,,R_3n6Jxu4xGPzfaTe,R_3qTHHbRhoFoMrt6,R_1gj6KBtZPQg8Ao8,216
729,R_2AEcrlU25pAL2rw,R_1C7rFDURiCcgJma,100,1,1,0,,R_1jqhcy1uKCAgnGX,R_bw1i42hi8Urp9hT,R_1GNeankyL00j57Y,729
344,R_CavTfbdQRrE8wEh,R_pAV9uhjxZW8IQJb,100,1,1,0,,R_3Eby2O6IjeTZopI,R_22EKiiaMlaxSQ9U,R_1GOdwsWtc2l9Ril,344
245,R_1SJ8dYUXV31CITv,R_3JDSKmHM3mSKjuq,100,1,1,0,,R_237XlR00tCTs6Go,R_1IAiBVkyY1WSLix,R_1gq3nOZuKBGNzcW,245
15,R_1gNL2UNbjKM7hXm,R_3NyU8qbgpHVHy0Y,100,1,1,0,,R_OkaWiMphmNXXda9,R_2rovc50YJcQQQPR,R_1gvjHAp4Wj3FtPa,15
30,R_yDEqjKcOsljLkZP,R_1IlU4pkPQYDRq7Y,100,1,1,0,,R_w1nN78qlWNnOotX,R_12DxGj4Hyl8aHdz,R_1GymWbkSZXXpycQ,30
328,R_1mw5CVtstlSmGrE,R_3qPsNqkVNgbIg6w,100,1,1,0,,R_Y02AIl0OOBOYBb3,R_1E1p2wfkIqpHThE,R_1H2ESlOeQAUEImA,328
12,R_1imMMVzC7v0nGOW,R_sSB2ljoLvuvJUyZ,100,1,1,0,,R_3egJT3r3nAdQVTl,R_8Gs1nDupFDVcr3H,R_1H2RbQdSM71ErkJ,12
290,R_1OC4AQNd6L9QmP9,R_1rOlpTHEzTXbrjX,100,1,1,0,,R_tEvMhTdDvjusCRj,R_bNjZV4slqLQHlVT,R_1H8kpG6TgkGyx8u,290
326,R_3Dq1C7wahSUlrpm,R_2w6v9A35GJSpVbg,100,1,1,0,,R_bJGL5q3z0AQyz6N,R_1LpnowADkGjWvNo,R_1Hjhg3JmXFNzgqM,326
33,R_3g16juYjOk45p3l,R_vemQtpYzEDlszfz,100,1,1,0,,R_3MPPbIdePv3mvZp,R_3L5szFY5gB8PdDE,R_1HjZralqjwBvCda,33
849,R_3qjTzDXNyoeTEDm,R_DNq5UF3a8PGlleh,100,1,1,0,,R_1Lwbe4GZoRggcO2,R_21jN8VIuX8lGRvR,R_1hWpXM2f3X41A2U,849
539,R_1mmcg71vFiEc13r,R_2s58ArvbWF06szg,100,1,1,0,,R_1jN95WTbyBkLmrw,R_30jgFuVondBtuSe,R_1i2JZ6SvoQ2kDau,539
169,R_1MR2EP1OZQtbBBX,R_3Odk2KOuZrxwdAN,100,1,1,0,,R_1DP9o3fD2lLTlYW,R_2e9EoVRf3qCmdJ6,R_1I5eyhIFcMUlA8W,169
852,R_3EhhwN0yhcJYy5A,R_2ttUQDFWcy5fTY1,100,1,1,0,,R_a66K82cOiaLhGW5,R_bqjwS8ysh2MWW1b,R_1I5xhx9JiovQ5kf,852
702,R_2wN7hS8LlY9wGec,R_1Fb1lt84hXyM5i1,100,1,1,0,,R_3hGufXMAgHO534a,R_3rHFLsnDxdJX7MJ,R_1Ia31bvRm6JcXUn,702
863,R_3qU1xCYR4I9UcC3,R_2ASD1j3zbkBmmbf,100,1,1,0,,R_2uZKRW5ocGwGwtA,R_2D1cbO6mZ1G3ITK,R_1IcnBmBbQogi8kW,863
320,R_2BeOKv2fP8npAat,R_Ybn19Ax0IhlrdMR,100,1,1,0,,R_3iUxZ71XWVgG1ME,R_3QYqpXRVK394RKX,R_1iflkOkhBJvkjEG,320
212,R_2Cp8pk592C9jruS,R_TuVYFjc2VAWlG01,100,1,1,0,,R_25FsZvyrOOl0ABo,R_2uWibVp8m3gOhAq,R_1IJXERX8Y4hwbJS,212
154,R_2drSO0PTx4H5gD7,R_3MnacPXHwiiVwMj,100,1,1,0,,R_3M0EzoM5VJvpe8S,R_21txK4FrUwtjSlh,R_1IM2rTxPFOJ5rU6,154
116,R_3QWvgvdzOTN9PHW,R_1ILUonIarDxtez1,100,1,1,0,,R_XNEk42Gzo4NDwcx,R_1FLAyHZ3LJwiDUM,R_1ImaaMklNt5VcFy,116
805,R_1GVSYQa5TCKv6ZH,R_2fCgvjrQSfqglnd,100,1,1,0,,R_SQbJayKStHXJ48V,R_1qVVrolvmhhhVVN,R_1Iml5pFHaJaOwts,805
307,R_2tgqOg7HxwRKUvZ,R_3P7yOTMIM9gGwwB,100,1,1,0,,R_1OJCiGfipG7ilNx,R_3NET1AUx7KemOWG,R_1iqbKd5WIEpIHEH,307
778,R_1jNBoVVjTAZw8TA,R_RFgxJfHTFyL9pbH,100,1,1,0,,R_2w64Utx7LDegGCa,R_27lYC6jiL5gNs9S,R_1IXFT8BadWiC4zQ,778
51,R_1IZxpZ3DsScbrZa,R_3MRP3GZguz62721,100,1,1,0,,R_sTYMO6ASPQQLv3z,R_1jeyWCp3L1KWZCt,R_1IYPkxO3H4YdpNi,51
837,R_2bJcBcHyGGhVAAR,R_2b1X5fEx3OGER1E,100,1,1,0,,R_2VvX8T1Izh36Twk,R_2dzu3cGg02OZaTj,R_1j7cOkFjFwiVxQE,837
705,R_1Kr6iZ2TfjIt9CT,R_ypFUMCBcEIIWzux,100,1,1,0,,R_2WOyrvxvCRmAfhV,R_1mENxOLTveAEDkd,R_1j9P1I2oDuVnD1p,705
150,R_1pW0uxd7slWiqym,R_10oScHNdsxWXjb0,100,1,1,0,,R_2zehRhplC3kmFF1,R_3PFgRhx9F5kwXvX,R_1jBXKFWHTIAvE92,150
270,R_2V89cSMlyZh0xm8,R_9mYNRWhqYv0a8a5,100,1,1,0,,R_3snpqGmKdYabXFf,R_vfaKTdKkm4Ne8rn,R_1jH9TYgOEvOFFzR,270
136,R_uaD4tyLeobc55xn,R_2XnxE9GXMTnVfzM,90,1,1,0,,R_3G8uHMjwyDyWMPV,R_3L1DiO3GqvmbHF9,R_1jK9ERfCtjpW4NR,136
760,R_1DLHAxZfgP57etj,R_xbW9xGI3z8Ud0t3,100,1,1,0,,R_30jKjJbH3DLuLVv,R_3hAQ9AUIDHHLKHd,R_1JL0XbzheqkM0cK,760
282,R_3nIyziKHLi4h3ni,R_1d6Uuo7vyOLFKJ7,100,1,1,0,,R_3dYtVqSvDJnyevK,R_2rxHDEqG7CBN2r7,R_1jP6Yo5zoIYwD3N,282
75,R_3IcPinyxjrF9Ljk,R_27rHixIU3QlJbLS,100,1,1,0,,R_1HdGm1Z6vg713ma,R_3jUMKTFRtuI087J,R_1JPH5mHaxAHkePa,75
192,R_3R7wDx7HCpAchvZ,R_yn1pWp1K2Fs1qAF,100,1,1,0,,R_1ff6n0ChQu7yqIb,R_Zgest6J4OpHnRdf,R_1JVhdvh3MPBYN5k,192
803,R_5vTMv8XsSUOC0wN,R_T7btJ74UT1sHmx3,100,1,1,0,,R_83dkOBpQk8go1l7,R_6yV4F8P7JMm3Zux,R_1JWyEJDtrOr8hje,803
234,R_1NsFBciOYzvwPAP,R_247MtoFy4idnk86,100,1,1,0,,R_3p8TQQKN3JHrsYl,R_TdxLo44HC9zMD4Z,R_1K1rHoLB1aqP7Ko,234
484,R_2VyDhMMCiFwaNbA,R_Ah3XFIHkk5AooO5,100,1,1,0,,R_SOh8uIlgyjj8Ivv,R_3qBuycpMKK7OBN0,R_1K47oDwpFBBFa9o,484
92,R_323006SymOJ54nZ,R_3qDRJifYe4i00yW,100,1,1,0,,R_2Ua4j0YM28CRwB9,R_2bWdMM8dCjbb9Cs,R_1kFiaV9igya2y7k,92
659,R_2dWNcAmRIkQ60OI,R_3PMstroT1WA12V4,100,1,1,0,,R_1NlSMZzzQY1Q53d,R_2CBVmzIHE671ltR,R_1kGlWpjJpbxJ82Q,659
390,R_1gMXs11Sdp5Sbpf,R_2QFD7IY1mnbC743,100,1,1,0,,R_Wd6iS9dCKsZv9mh,R_phhi2GDTLH5w3xD,R_1kHLfsTr8446x3T,390
191,R_3QX0es0bFIgk8pL,R_vZfGvGm1CXMuylj,100,1,1,0,,R_3Dc07B2qdkZxvCZ,R_26gyDBr4lRiD17m,R_1KoPHGS61U8hyev,191
684,R_2Cq7rACFrPgUYzk,R_2v65awjAoOZKASs,100,1,1,0,,R_UGy5A6RnbeBkcgx,R_AtG7cfpXA59ARSF,R_1KqfIgFKeYsrddG,684
14,R_3Eim0IppfJ6fRSy,R_2tycaBecWghwkln,100,1,1,0,,R_3MfJSp4X0OQ68Oy,R_1dB1cRxZ3Fxuty1,R_1kXEi0IHL4vi4uG,14
269,R_UyDF40srSlo222d,R_BJ2ON4uNFHAzdM5,100,1,1,0,,R_Xiy4CxxgLmnR4Dn,R_10Zea5iTWj2OmRv,R_1lAl91XuJixrZsC,269
117,R_2ZBTZ84WqCQoRDc,R_1odlm5apZO3I29A,100,1,1,0,,R_2e9lfMyUNXhbtkS,R_2TwaqA5uRNMtTM3,R_1laR0fs7HsIaMJi,117
694,R_2UhzWbXqh8Nv1hw,R_12F3DnLsetdnWZS,100,1,1,0,,R_3lGQbxTvvN7xuAw,R_3QXWxU7WL4o4iBa,R_1laZ8jwed7jFC5B,694
325,R_2VwmMUCJ3B3ijj0,R_2uDTEAi53pzSxSV,100,1,1,0,,R_3DwKCTVypOKXoAY,R_xfGhsFrvLXEi2qZ,R_1lb2kO82ceiyOFc,325
832,R_2CqRen5Z8Y9mxMG,R_3HtvjF3CH3glHOX,100,1,1,0,,R_2y3r04axujezss6,R_bjFpaQyE1d7GVA5,R_1Ld7QzbASk1dhkZ,832
120,R_1EcZEW4WF34WZcA,R_3HOeyfGsGHQbOWg,100,1,1,0,,R_27lpXpl7ywquSoW,R_XwcrLZctEyVcpax,R_1lmineyc47sEfC6,120
645,R_2WAKM6FKk8bUk6M,R_294wjHt4GK89DuB,100,1,1,0,,R_3e20Dz6YGZvUuF7,R_3qmM5YP11xEB6aq,R_1LMWAO0n9qQJcBE,645
614,R_263i1xf9laz3Amu,R_1LdvAUqJx1HFqxj,100,1,1,0,,R_28UKYBXm0DkTi9F,R_2yaBHJwW6AlpYUP,R_1lorHznrYsQXqWJ,614
376,R_3eaH06moRqgRR9U,R_2TB1D57eGrFFtJG,100,1,1,0,,R_REuuk4zO2rFFXt7,R_1gTnAjuGSL3KSxl,R_1LUWVz8QN8Dd62S,376
788,R_3EHakkBWky1FGGJ,R_2zpWuWPEwQ9FgG3,100,1,1,0,,R_9tO0PVLGaQDhLUJ,R_1l5dm70CzAZijCi,R_1lz6gi10hAKdmam,788
388,R_2rIyGHsq8cItaLH,R_306Ilr7erzqJYpc,100,1,1,0,,R_3QRDJqY1DhXCRSe,R_daMuT4exx8L0duV,R_1mLbyIXMmNGX6bU,388
289,R_24pBYdtmabXsK36,R_2fkE5VkMTTurTwe,100,1,1,0,,R_1kOJFohRrVhDOx1,R_3UBSsipdHMOeayd,R_1MMKNoQ0W5Bpgx8,289
127,R_23Wi1xcKcnba8BF,R_1dGZsSxXoyE5vSb,100,1,1,0,,R_1LoPED4OPeyoncY,R_1eVtI6yYyB5NIEP,R_1MMLuBolarPlIZW,127
817,R_Y622LoQv2w6ZW8h,R_28zXqIMOjofnqof,100,1,1,0,,R_1g6FoNdeHDIzxRU,R_10ZRRlCeDiCBYFx,R_1mqGkVToVEjl9EQ,817
802,R_2fCK03cgR6H2SBU,R_1LMxBDgypK99sNx,100,1,1,0,,R_XMWwFoMLG0fI62Z,R_12sbDSS3iLkXbGh,R_1MVU42jZ9STqVI7,802
426,R_24H5YDMrmN3WN4q,R_1FmPoTuIoWMUGaP,100,1,1,0,,R_3nJf88gN250sF5i,R_tLLFg7deHk2n9HH,R_1N2HOXi2YZi6Fhg,426
772,R_8HPysCwlPjJu3HH,R_Xw94CCbkmYCphiF,100,1,1,0,,R_3ly9dRpsToSvpBI,R_3P64NsaVRS9lnA5,R_1n7RoPpVM7napdH,772
334,R_3I4dCUGVf3iSQ4P,R_3lE4y7gH0ehC5B4,100,1,1,0,,R_1lzt6IUA8v8OOuL,R_2uQIsqYXChW2nvL,R_1NCDcKLZBNBu0k0,334
542,R_3L5PfHOWHOOxIYs,R_28Mb97bDYXPqUW5,100,1,1,0,,R_31zsEt4kJcjrwby,R_1OGN2hmGPSSwjbv,R_1NCVDmXPzXFYhCi,542
156,R_1qhewPLuBcjW4pX,R_25Z3VTNH1J2Q9om,100,1,1,0,,R_1FackKdNRLQG1Iy,R_1I4WwsJZwPFDkMB,R_1nOWIkFO9h59dGm,156
480,R_3iEzrO29YgTzqzq,R_3fITHHB9e3Mwkr7,100,1,1,0,,R_AcBdpcmH08jio7L,R_eXTpHMV5ne57Gh3,R_1NsKsyXEU8C65su,480
300,R_doFmq3kXBgKov05,R_1dsQoBUuc4p80eI,100,1,1,0,,R_1DtCAMd9Rp40FSU,R_1QtpX7FlaIqi3UE,R_1nU4lUjC8uqzs17,300
742,R_2AWMsq88lk91zwT,R_1QA67p1m4eJ0YE3,100,1,1,0,,R_1mJaDPiCGToxCmL,R_3s5fQ3oG8W3mKOD,R_1NwPiUELOVhSYcY,742
310,R_qz1NJIs8fJmntcZ,R_31XWNaLMCqNtOMx,100,1,1,0,,R_yxBkoiEfiRMnG0h,R_D1AICo1Mczf7d7z,R_1NXxl6Zt1DzhB17,310
843,R_33esN6orzQ59yGT,R_2ASuq4M4XMycbPo,100,1,1,0,,R_Uftt2q2NiCL7z7H,R_1NkWaG1AFYId7Tw,R_1o1526WfA0u6ZBx,843
379,R_3QSNPn4CZ1C1fy5,R_DLUTdeE5ooBrHbj,100,1,1,0,,R_3k5JaS2NdgOMXJd,R_3MrPXjFrtXyyUPt,R_1o5YNclykQFJuOE,379
457,R_24Iv2NrcMzsJqiV,R_1BSpCMV1cOXkfK3,100,1,1,0,,R_db955g92zk2nCcV,R_2l6C56CGy6IuKtj,R_1o6g44GKaYkX8U2,457
415,R_1LRLZI6Lk3HgSbP,R_2eVGRUllC3n89VX,100,1,1,0,,R_6KC32eshfHl0pEt,R_zffKMCdPtypotvr,R_1o8geGYloDrb0OL,415
642,R_Aiyh46MUnodhtER,R_1H7wzcLulW1Anua,100,1,1,0,,R_1eqKAOX8LOMu9vq,R_Z7xmOxQnhW6nADT,R_1obzoHzSrCeC1sq,642
142,R_2tGxz6jByUNESMR,R_2CJotHbvHtbsETY,100,1,1,0,,R_3CJWcFhZXZ4ibzQ,R_1OrZ7btF77dKglR,R_1ocBI0sW5NYLl7v,142
128,R_1CEIBVVgK1XUh1T,R_SK3k8OCOCPW9bYR,100,1,1,0,,R_NVIEQ8fdAcEROUN,R_2fB8sZ3JjzJ0uoh,R_1oeglR2Iiuaf92e,128
327,R_2X1ba75y94NC12D,R_31uffo8Fr1XGRXS,100,1,1,0,,R_1FFjjfb1kyfMVG7,R_1Sz4w4ZP2lF0s8h,R_1OH4dfuI01R4cjL,327
444,R_1fg8MostFNjIFgu,R_sC3GYVUzMB6C2KB,100,1,1,0,,R_3efBlVNO6BBO957,R_vIwyUBVZbtmg2MV,R_1oHBvmhSIsQYCVe,444
145,R_2dmE1Tw0MW0Rvdq,R_3qefphszeVc5bt9,100,1,1,0,,R_3iJwJQyTf8kLfWJ,R_1gzkS35P2zGZdwN,R_1oHdT5BfX0r5rPN,145
